Year;Unit;Country;Month;value
2018;usd/sqm;Romania;03;N/A
2018;usd/sqm;Singapore;03;N/A
2018;usd/sqm;South Korea;03;115
2018;usd/sqm;Spain;03;110,78
2018;usd/sqm;Taiwan;03;96,92
2018;usd/sqm;Thailand;03;N/A
2018;usd/sqm;Turkey;03;90,54
2018;usd/sqm;United Kingdom;03;N/A
2018;usd/sqm;Vietnam;03;108,14
2019;usd/sqm;Algeria;03;N/A
2019;usd/sqm;Belgium;03;81,75
2019;usd/sqm;Brazil;03;93,4
2019;usd/sqm;Canada;03;121,22
2019;usd/sqm;China;03;90,99
2019;usd/sqm;Czechia;03;85,05
2019;usd/sqm;Dominican Rep;03;219,84
2019;usd/sqm;Egypt;03;N/A
2019;usd/sqm;Estonia;03;N/A
2019;usd/sqm;Germany;03;86,06
2019;usd/sqm;Greece;03;N/A
2019;usd/sqm;Guatemala;03;N/A
2019;usd/sqm;Hong Kong;03;73,18
2019;usd/sqm;India;03;68,24
2019;usd/sqm;Indonesia;03;N/A
2019;usd/sqm;Ireland;03;N/A
2019;usd/sqm;Israel;03;113,91
2019;usd/sqm;Italy;03;103,86
2019;usd/sqm;Japan;03;N/A
2019;usd/sqm;Malaysia;03;83,77
2019;usd/sqm;Mexico;03;15,77
2019;usd/sqm;Netherlands;03;N/A
2019;usd/sqm;Norway;03;N/A
2019;usd/sqm;Oman;03;88,42
2019;usd/sqm;Pakistan;03;63,24
2019;usd/sqm;Philippines;03;369,86
2019;usd/sqm;Poland;03;N/A
2019;usd/sqm;Portugal;03;84,19
2019;usd/sqm;Romania;03;980
2019;usd/sqm;Singapore;03;N/A
2019;usd/sqm;South Africa;03;N/A
2019;usd/sqm;South Korea;03;75,62
2019;usd/sqm;Spain;03;101,09
2019;usd/sqm;Sri Lanka;03;N/A
2019;usd/sqm;Taiwan;03;102,38
2019;usd/sqm;Thailand;03;115,24
2019;usd/sqm;Tokelau Is;03;N/A
2019;usd/sqm;Turkey;03;84,55
2019;usd/sqm;United Arab Em;03;N/A
2019;usd/sqm;United Kingdom;03;N/A
2019;usd/sqm;Vatican City;03;N/A
2019;usd/sqm;Vietnam;03;80,38
2020;usd/sqm;Algeria;03;N/A
2020;usd/sqm;Australia;03;N/A
2020;usd/sqm;Austria;03;N/A
2020;usd/sqm;Belgium;03;94,59
2020;usd/sqm;Brazil;03;105,05
2020;usd/sqm;Cabo Verde;03;N/A
2020;usd/sqm;Cambodia;03;N/A
2020;usd/sqm;Canada;03;120,99
2020;usd/sqm;China;03;66,56
2020;usd/sqm;Czechia;03;69,92
2020;usd/sqm;Dominican Rep;03;N/A
2020;usd/sqm;Estonia;03;164,2
2020;usd/sqm;France;03;N/A
2020;usd/sqm;Germany;03;99,66
2020;usd/sqm;Greece;03;67,61
2020;usd/sqm;Hong Kong;03;33,26
2020;usd/sqm;India;03;69,86
2020;usd/sqm;Indonesia;03;N/A
2020;usd/sqm;Israel;03;108,51
2020;usd/sqm;Italy;03;94,25
2020;usd/sqm;Malaysia;03;83,46
2020;usd/sqm;Mauritius;03;N/A
2020;usd/sqm;Mexico;03;61,35
2020;usd/sqm;Netherlands;03;25,88
2020;usd/sqm;Oman;03;73,47
2020;usd/sqm;Pakistan;03;N/A
2020;usd/sqm;Panama;03;N/A
2020;usd/sqm;Philippines;03;83,86
2020;usd/sqm;Portugal;03;129,08
2020;usd/sqm;Qatar;03;N/A
2020;usd/sqm;Romania;03;879,06
2020;usd/sqm;Singapore;03;N/A
2020;usd/sqm;South Korea;03;101,36
2020;usd/sqm;Spain;03;108,05
2020;usd/sqm;Sri Lanka;03;N/A
2020;usd/sqm;Taiwan;03;117,21
2020;usd/sqm;Thailand;03;99,23
2020;usd/sqm;Turkey;03;84,68
2020;usd/sqm;United Arab Em;03;69,46
2020;usd/sqm;Vietnam;03;96,56
2021;usd/sqm;Albania;03;343,12
2021;usd/sqm;Belgium;03;189,15
2021;usd/sqm;Brazil;03;100,05
2021;usd/sqm;Cambodia;03;172,66
2021;usd/sqm;Canada;03;126,57
2021;usd/sqm;China;03;58,68
2021;usd/sqm;Colombia;03;N/A
2021;usd/sqm;Czechia;03;75,71
2021;usd/sqm;Denmark;03;60,28
2021;usd/sqm;Dominican Rep;03;N/A
2021;usd/sqm;Estonia;03;N/A
2021;usd/sqm;France;03;613
2021;usd/sqm;Germany;03;96,39
2021;usd/sqm;Greece;03;N/A
2021;usd/sqm;Hong Kong;03;96,57
2021;usd/sqm;India;03;65,07
2021;usd/sqm;Indonesia;03;65,75
2021;usd/sqm;Israel;03;113,49
2021;usd/sqm;Italy;03;109,39
2021;usd/sqm;Kenya;03;N/A
2021;usd/sqm;Malaysia;03;84,07
2021;usd/sqm;Mexico;03;153,75
2021;usd/sqm;Oman;03;N/A
2021;usd/sqm;Pakistan;03;58,9
2021;usd/sqm;Philippines;03;98,08
2021;usd/sqm;Poland;03;N/A
2021;usd/sqm;Portugal;03;141,96
2021;usd/sqm;Romania;03;1129,77
2021;usd/sqm;Samoa;03;N/A
2021;usd/sqm;Saudi Arabia;03;N/A
2021;usd/sqm;Singapore;03;N/A
2021;usd/sqm;South Africa;03;N/A
2021;usd/sqm;South Korea;03;103,43
2021;usd/sqm;Spain;03;112,35
2021;usd/sqm;Switzerland;03;2079
2021;usd/sqm;Taiwan;03;111,75
2021;usd/sqm;Thailand;03;78,46
2021;usd/sqm;Turkey;03;83,55
2021;usd/sqm;United Arab Em;03;76,69
2021;usd/sqm;Vietnam;03;108,23
2022;usd/sqm;Malaysia;03;90,06
2022;usd/sqm;Romania;03;438,5
2022;usd/sqm;Pakistan;03;N/A
2022;usd/sqm;Spain;03;83,2
2022;usd/sqm;Czechia;03;92,7
2022;usd/sqm;Albania;03;N/A
2022;usd/sqm;Germany;03;101,7
2022;usd/sqm;Brazil;03;97,66
2022;usd/sqm;Greece;03;N/A
2022;usd/sqm;Colombia;03;78,9
2022;usd/sqm;Mexico;03;20,56
2022;usd/sqm;Vietnam;03;98,6
2022;usd/sqm;Lithuania;03;21,32
2022;usd/sqm;Turkey;03;78,07
2022;usd/sqm;Cambodia;03;93,01
2022;usd/sqm;France;03;2869,8
2022;usd/sqm;Belgium;03;139,31
2022;usd/sqm;Indonesia;03;253,48
2022;usd/sqm;Philippines;03;88,04
2022;usd/sqm;Hong Kong;03;N/A
2022;usd/sqm;China;03;54,53
2022;usd/sqm;Thailand;03;98,31
2022;usd/sqm;Italy;03;93,91
2022;usd/sqm;Ukraine;03;N/A
2022;usd/sqm;Canada;03;133,54
2022;usd/sqm;Oman;03;104,92
2022;usd/sqm;Israel;03;108,85
2022;usd/sqm;India;03;69,47
2022;usd/sqm;Taiwan;03;112,56
2022;usd/sqm;South Korea;03;82,23
2022;usd/sqm;Portugal;03;82,93
2022;usd/sqm;United Arab Em;03;101,27
2015;usd;Romania;04;0
2015;usd;Pakistan;04;0
2015;usd;Czechia;04;270938
2015;usd;Germany;04;89079
2015;usd;Brazil;04;71466
2015;usd;Mexico;04;24038
2015;usd;Belgium;04;0
2015;usd;Hong Kong;04;0
2015;usd;Sweden;04;0
2015;usd;China;04;9537466
2015;usd;Italy;04;1192181
2015;usd;Canada;04;5700692
2015;usd;Oman;04;0
2015;usd;Argentina;04;0
2015;usd;Poland;04;0
2015;usd;Spain;04;12191223
2015;usd;Colombia;04;0
2015;usd;Vietnam;04;4083331
2015;usd;Netherlands;04;0
2015;usd;Singapore;04;0
2015;usd;Turkey;04;363303
2015;usd;Indonesia;04;0
2015;usd;Philippines;04;0
2015;usd;Hungary;04;0
2015;usd;Ecuador;04;0
2015;usd;Israel;04;8793565
2015;usd;Mauritius;04;0
2015;usd;Austria;04;0
2015;usd;India;04;2504478
2015;usd;Taiwan;04;0
2015;usd;South Korea;04;1232797
2015;usd;Portugal;04;735791
2016;usd;Australia;04;0
2016;usd;Brazil;04;225696
2016;usd;Cameroon;04;0
2016;usd;Canada;04;6272487
2016;usd;China;04;14948221
2016;usd;Colombia;04;13285
2016;usd;Czechia;04;171058
2016;usd;France;04;0
2016;usd;Germany;04;470168
2016;usd;Hong Kong;04;0
2016;usd;Hungary;04;0
2016;usd;India;04;2986403
2016;usd;Israel;04;10018416
2016;usd;Italy;04;2327066
2016;usd;Jamaica;04;0
2016;usd;Lebanon;04;21086
2016;usd;Mauritania;04;0
2016;usd;Mauritius;04;0
2016;usd;Mexico;04;40298
2016;usd;Netherlands;04;0
2016;usd;Oman;04;0
2016;usd;Philippines;04;14266
2016;usd;Portugal;04;572410
2016;usd;Romania;04;245157
2016;usd;Saudi Arabia;04;0
2016;usd;Singapore;04;0
2016;usd;South Korea;04;1086519
2016;usd;Spain;04;10493046
2016;usd;Switzerland;04;0
2016;usd;Taiwan;04;0
2016;usd;Thailand;04;0
2016;usd;Turkey;04;1037681
2016;usd;United Kingdom;04;0
2016;usd;Uruguay;04;0
2016;usd;Vietnam;04;5662556
2017;usd;Romania;04;0
2017;usd;Switzerland;04;74215
2017;usd;Uruguay;04;0
2017;usd;Czechia;04;151586
2017;usd;Germany;04;778851
2017;usd;Brazil;04;346720
2017;usd;Serbia;04;0
2017;usd;Mexico;04;0
2017;usd;France;04;0
2017;usd;Belgium;04;0
2017;usd;United Kingdom;04;0
2017;usd;Hong Kong;04;0
2017;usd;St Vinc & Gren;04;0
2017;usd;China;04;31763538
2017;usd;Italy;04;1402702
2017;usd;Cameroon;04;0
2017;usd;Canada;04;5335952
2017;usd;United Arab Em;04;0
2017;usd;Spain;04;13193580
2017;usd;Vietnam;04;4137473
2017;usd;Lithuania;04;0
2017;usd;Turkey;04;1665933
2017;usd;Ecuador;04;0
2017;usd;Thailand;04;142401
2017;usd;Croatia;04;0
2017;usd;Australia;04;0
2017;usd;Israel;04;7674167
2017;usd;India;04;3097155
2017;usd;Taiwan;04;0
2017;usd;Bahamas;04;0
2017;usd;South Korea;04;1105923
2017;usd;Portugal;04;770151
2018;usd;Albania;04;0
2018;usd;Australia;04;0
2018;usd;Belgium;04;160700
2018;usd;Brazil;04;427602
2018;usd;Cabo Verde;04;0
2018;usd;Cameroon;04;0
2018;usd;Canada;04;6376346
2018;usd;China;04;31468631
2018;usd;Colombia;04;0
2018;usd;Czechia;04;197820
2018;usd;France;04;0
2018;usd;Germany;04;335178
2018;usd;Hong Kong;04;81944
2018;usd;Hungary;04;0
2018;usd;India;04;3370107
2018;usd;Indonesia;04;0
2018;usd;Israel;04;5215374
2018;usd;Italy;04;2474041
2018;usd;Mauritius;04;0
2018;usd;Mexico;04;45462
2018;usd;Namibia;04;0
2018;usd;Philippines;04;0
2018;usd;Portugal;04;1714294
2018;usd;Romania;04;51307
2018;usd;Singapore;04;0
2018;usd;South Korea;04;623669
2018;usd;Spain;04;21518957
2018;usd;Taiwan;04;17533
2018;usd;Thailand;04;57050
2018;usd;Turkey;04;1753235
2018;usd;United Kingdom;04;0
2018;usd;Vietnam;04;4282881
2019;usd;Malaysia;04;181505
2019;usd;Romania;04;0
2019;usd;Pakistan;04;0
2019;usd;Vatican City;04;0
2019;usd;Sri Lanka;04;0
2019;usd;Czechia;04;568591
2019;usd;Germany;04;538307
2019;usd;Brazil;04;1004040
2019;usd;Mexico;04;37617
2019;usd;Norway;04;0
2019;usd;Egypt;04;0
2019;usd;Belgium;04;351387
2019;usd;United Kingdom;04;0
2019;usd;Hong Kong;04;31421
2019;usd;Tokelau Is;04;0
2019;usd;Algeria;04;0
2019;usd;China;04;333460
2019;usd;Italy;04;5108310
2019;usd;Japan;04;0
2019;usd;Ireland;04;0
2019;usd;Canada;04;8162881
2019;usd;Oman;04;0
2019;usd;Guatemala;04;0
2019;usd;United Arab Em;04;0
2019;usd;Poland;04;24324
2019;usd;Spain;04;17996243
2019;usd;Greece;04;0
2019;usd;South Africa;04;0
2019;usd;Vietnam;04;6139502
2019;usd;Netherlands;04;0
2019;usd;Singapore;04;0
2019;usd;Turkey;04;5243240
2019;usd;Dominican Rep;04;0
2019;usd;Estonia;04;75246
2019;usd;Indonesia;04;23921
2019;usd;Philippines;04;0
2019;usd;Thailand;04;46071
2019;usd;Israel;04;5020865
2019;usd;India;04;21709926
2019;usd;Taiwan;04;1071050
2019;usd;South Korea;04;1962194
2019;usd;Portugal;04;654600
2020;usd;Malaysia;04;4763815
2020;usd;Romania;04;242869
2020;usd;Pakistan;04;45360
2020;usd;Sri Lanka;04;0
2020;usd;Czechia;04;1365300
2020;usd;Germany;04;990926
2020;usd;Brazil;04;1140865
2020;usd;Mexico;04;40242
2020;usd;France;04;0
2020;usd;Belgium;04;640677
2020;usd;Hong Kong;04;38111
2020;usd;Algeria;04;0
2020;usd;China;04;516013
2020;usd;Italy;04;3449106
2020;usd;Canada;04;7753971
2020;usd;Cabo Verde;04;0
2020;usd;Oman;04;43254
2020;usd;United Arab Em;04;119705
2020;usd;Spain;04;21465532
2020;usd;Greece;04;0
2020;usd;Vietnam;04;14839255
2020;usd;Netherlands;04;0
2020;usd;Singapore;04;0
2020;usd;Turkey;04;2369841
2020;usd;Dominican Rep;04;0
2020;usd;Cambodia;04;0
2020;usd;Estonia;04;78318
2020;usd;Indonesia;04;88654
2020;usd;Philippines;04;1662624
2020;usd;Qatar;04;0
2020;usd;Thailand;04;168077
2020;usd;Australia;04;0
2020;usd;Israel;04;7664153
2020;usd;Mauritius;04;0
2020;usd;Austria;04;19595
2020;usd;India;04;16145536
2020;usd;Taiwan;04;2344594
2020;usd;Panama;04;0
2020;usd;South Korea;04;3569329
2020;usd;Portugal;04;1073791
2021;usd;Albania;04;0
2021;usd;Belgium;04;218800
2021;usd;Brazil;04;1633580
2021;usd;Cambodia;04;599496
2021;usd;Canada;04;6728271
2021;usd;China;04;310685
2021;usd;Colombia;04;0
2021;usd;Czechia;04;2197644
2021;usd;Denmark;04;0
2021;usd;Dominican Rep;04;96179
2021;usd;Estonia;04;0
2021;usd;France;04;0
2021;usd;Germany;04;517694
2021;usd;Greece;04;190076
2021;usd;Hong Kong;04;0
2021;usd;India;04;26428836
2021;usd;Indonesia;04;296766
2021;usd;Israel;04;4395941
2021;usd;Italy;04;4300465
2021;usd;Kenya;04;0
2021;usd;Malaysia;04;12760962
2021;usd;Mexico;04;0
2021;usd;Oman;04;0
2021;usd;Pakistan;04;23219
2021;usd;Philippines;04;2045695
2021;usd;Poland;04;0
2021;usd;Portugal;04;1905870
2021;usd;Romania;04;110458
2021;usd;Samoa;04;0
2021;usd;Saudi Arabia;04;0
2021;usd;Singapore;04;0
2021;usd;South Africa;04;0
2021;usd;South Korea;04;4162219
2021;usd;Spain;04;31764166
2021;usd;Switzerland;04;0
2021;usd;Taiwan;04;5411255
2021;usd;Thailand;04;1644216
2021;usd;Turkey;04;7304967
2021;usd;United Arab Em;04;0
2021;usd;Vietnam;04;24186682
2022;usd;Malaysia;04;6099809
2022;usd;Romania;04;0
2022;usd;Pakistan;04;0
2022;usd;Spain;04;21068927
2022;usd;Czechia;04;2150046
2022;usd;Albania;04;0
2022;usd;Germany;04;640106
2022;usd;Brazil;04;2051098
2022;usd;Greece;04;36039
2022;usd;Colombia;04;0
2022;usd;Mexico;04;12486
2022;usd;Vietnam;04;25165477
2022;usd;Lithuania;04;0
2022;usd;Turkey;04;3950461
2022;usd;Cambodia;04;429982
2022;usd;France;04;0
2022;usd;Belgium;04;223157
2022;usd;Indonesia;04;273267
2022;usd;Philippines;04;2685361
2022;usd;Hong Kong;04;0
2022;usd;China;04;557059
2022;usd;Thailand;04;11592293
2022;usd;Italy;04;2431585
2022;usd;Ukraine;04;50960
2022;usd;Canada;04;6647322
2022;usd;Oman;04;709427
2022;usd;Israel;04;5011152
2022;usd;India;04;37632848
2022;usd;Taiwan;04;5740031
2022;usd;South Korea;04;657568
2022;usd;Portugal;04;2716338
2022;usd;United Arab Em;04;0
2015;sqm;Romania;04;0
2015;sqm;Pakistan;04;0
2015;sqm;Czechia;04;2936
2015;sqm;Germany;04;1053
2015;sqm;Brazil;04;475
2015;sqm;Mexico;04;649
2015;sqm;Belgium;04;0
2015;sqm;Hong Kong;04;0
2015;sqm;Sweden;04;0
2015;sqm;China;04;114840
2015;sqm;Italy;04;7328
2015;sqm;Canada;04;45482
2015;sqm;Oman;04;0
2015;sqm;Argentina;04;0
2015;sqm;Poland;04;0
2015;sqm;Spain;04;115493
2015;sqm;Colombia;04;0
2015;sqm;Vietnam;04;40091
2015;sqm;Netherlands;04;0
2015;sqm;Singapore;04;0
2015;sqm;Turkey;04;3507
2015;sqm;Indonesia;04;0
2015;sqm;Philippines;04;0
2015;sqm;Hungary;04;0
2015;sqm;Ecuador;04;0
2015;sqm;Israel;04;83377
2015;sqm;Mauritius;04;0
2015;sqm;Austria;04;0
2015;sqm;India;04;29684
2015;sqm;Taiwan;04;0
2015;sqm;South Korea;04;17004
2015;sqm;Portugal;04;6906
2016;sqm;Australia;04;0
2016;sqm;Brazil;04;1637
2016;sqm;Cameroon;04;0
2016;sqm;Canada;04;48292
2016;sqm;China;04;172141
2016;sqm;Colombia;04;402
2016;sqm;Czechia;04;1886
2016;sqm;France;04;0
2016;sqm;Germany;04;2775
2016;sqm;Hong Kong;04;0
2016;sqm;Hungary;04;0
2016;sqm;India;04;40576
2016;sqm;Israel;04;80088
2016;sqm;Italy;04;22258
2016;sqm;Jamaica;04;0
2016;sqm;Lebanon;04;974
2016;sqm;Mauritania;04;0
2016;sqm;Mauritius;04;0
2016;sqm;Mexico;04;554
2016;sqm;Netherlands;04;0
2016;sqm;Oman;04;0
2016;sqm;Philippines;04;61
2016;sqm;Portugal;04;5142
2016;sqm;Romania;04;192
2016;sqm;Saudi Arabia;04;0
2016;sqm;Singapore;04;0
2016;sqm;South Korea;04;8472
2016;sqm;Spain;04;112728
2016;sqm;Switzerland;04;0
2016;sqm;Taiwan;04;0
2016;sqm;Thailand;04;0
2016;sqm;Turkey;04;11534
2016;sqm;United Kingdom;04;0
2016;sqm;Uruguay;04;0
2016;sqm;Vietnam;04;51073
2017;sqm;Romania;04;0
2017;sqm;Switzerland;04;814
2017;sqm;Uruguay;04;0
2017;sqm;Czechia;04;1906
2017;sqm;Germany;04;8787
2017;sqm;Brazil;04;1362
2017;sqm;Serbia;04;0
2017;sqm;Mexico;04;0
2017;sqm;France;04;0
2017;sqm;Belgium;04;0
2017;sqm;United Kingdom;04;0
2017;sqm;Hong Kong;04;0
2017;sqm;St Vinc & Gren;04;0
2017;sqm;China;04;366258
2017;sqm;Italy;04;11238
2017;sqm;Cameroon;04;0
2017;sqm;Canada;04;49480
2017;sqm;United Arab Em;04;0
2017;sqm;Spain;04;129740
2017;sqm;Vietnam;04;32520
2017;sqm;Lithuania;04;0
2017;sqm;Turkey;04;15912
2017;sqm;Ecuador;04;0
2017;sqm;Thailand;04;346
2017;sqm;Croatia;04;0
2017;sqm;Australia;04;0
2017;sqm;Israel;04;64682
2017;sqm;India;04;34991
2017;sqm;Taiwan;04;0
2017;sqm;Bahamas;04;0
2017;sqm;South Korea;04;8827
2017;sqm;Portugal;04;6767
2018;sqm;Albania;04;0
2018;sqm;Australia;04;0
2018;sqm;Belgium;04;1553
2018;sqm;Brazil;04;3724
2018;sqm;Cabo Verde;04;0
2018;sqm;Cameroon;04;0
2018;sqm;Canada;04;55873
2018;sqm;China;04;439282
2018;sqm;Colombia;04;0
2018;sqm;Czechia;04;3183
2018;sqm;France;04;0
2018;sqm;Germany;04;3200
2018;sqm;Hong Kong;04;896
2018;sqm;Hungary;04;0
2018;sqm;India;04;49083
2018;sqm;Indonesia;04;0
2018;sqm;Israel;04;46680
2018;sqm;Italy;04;22819
2018;sqm;Mauritius;04;0
2018;sqm;Mexico;04;421
2018;sqm;Namibia;04;0
2018;sqm;Philippines;04;0
2018;sqm;Portugal;04;19599
2018;sqm;Romania;04;56
2018;sqm;Singapore;04;0
2018;sqm;South Korea;04;4832
2018;sqm;Spain;04;199604
2018;sqm;Taiwan;04;414
2018;sqm;Thailand;04;156
2018;sqm;Turkey;04;20434
2018;sqm;United Kingdom;04;0
2018;sqm;Vietnam;04;32110
2019;sqm;Malaysia;04;2391
2019;sqm;Romania;04;0
2019;sqm;Pakistan;04;0
2019;sqm;Vatican City;04;0
2019;sqm;Sri Lanka;04;0
2019;sqm;Czechia;04;7568
2019;sqm;Germany;04;5930
2019;sqm;Brazil;04;10322
2019;sqm;Mexico;04;2468
2019;sqm;Norway;04;0
2019;sqm;Egypt;04;0
2019;sqm;Belgium;04;4918
2019;sqm;United Kingdom;04;0
2019;sqm;Hong Kong;04;1018
2019;sqm;Tokelau Is;04;0
2019;sqm;Algeria;04;0
2019;sqm;China;04;2975
2019;sqm;Italy;04;46018
2019;sqm;Japan;04;0
2019;sqm;Ireland;04;0
2019;sqm;Canada;04;66917
2019;sqm;Oman;04;0
2019;sqm;Guatemala;04;0
2019;sqm;United Arab Em;04;0
2019;sqm;Poland;04;86
2019;sqm;Spain;04;172077
2019;sqm;Greece;04;0
2019;sqm;South Africa;04;0
2019;sqm;Vietnam;04;62126
2019;sqm;Netherlands;04;0
2019;sqm;Singapore;04;0
2019;sqm;Turkey;04;68738
2019;sqm;Dominican Rep;04;0
2019;sqm;Estonia;04;450
2019;sqm;Indonesia;04;923
2019;sqm;Philippines;04;0
2019;sqm;Thailand;04;356
2019;sqm;Israel;04;44757
2019;sqm;India;04;315312
2019;sqm;Taiwan;04;9915
2019;sqm;South Korea;04;19760
2019;sqm;Portugal;04;7057
2020;sqm;Malaysia;04;50087
2020;sqm;Romania;04;270
2020;sqm;Pakistan;04;850
2020;sqm;Sri Lanka;04;0
2020;sqm;Czechia;04;17074
2020;sqm;Germany;04;9984
2020;sqm;Brazil;04;12784
2020;sqm;Mexico;04;746
2020;sqm;France;04;0
2020;sqm;Belgium;04;7214
2020;sqm;Hong Kong;04;1074
2020;sqm;Algeria;04;0
2020;sqm;China;04;5669
2020;sqm;Italy;04;31401
2020;sqm;Canada;04;68718
2020;sqm;Cabo Verde;04;0
2020;sqm;Oman;04;563
2020;sqm;United Arab Em;04;1633
2020;sqm;Spain;04;193314
2020;sqm;Greece;04;0
2020;sqm;Vietnam;04;138661
2020;sqm;Netherlands;04;0
2020;sqm;Singapore;04;0
2020;sqm;Turkey;04;26925
2020;sqm;Dominican Rep;04;0
2020;sqm;Cambodia;04;0
2020;sqm;Estonia;04;476
2020;sqm;Indonesia;04;861
2020;sqm;Philippines;04;20825
2020;sqm;Qatar;04;0
2020;sqm;Thailand;04;1624
2020;sqm;Australia;04;0
2020;sqm;Israel;04;67139
2020;sqm;Mauritius;04;0
2020;sqm;Austria;04;181
2020;sqm;India;04;230076
2020;sqm;Taiwan;04;18386
2020;sqm;Panama;04;0
2020;sqm;South Korea;04;31942
2020;sqm;Portugal;04;13255
2021;sqm;Albania;04;0
2021;sqm;Belgium;04;1987
2021;sqm;Brazil;04;15347
2021;sqm;Cambodia;04;7283
2021;sqm;Canada;04;55337
2021;sqm;China;04;4629
2021;sqm;Colombia;04;0
2021;sqm;Czechia;04;28579
2021;sqm;Denmark;04;0
2021;sqm;Dominican Rep;04;489
2021;sqm;Estonia;04;0
2021;sqm;France;04;0
2021;sqm;Germany;04;6212
2021;sqm;Greece;04;1975
2021;sqm;Hong Kong;04;0
2021;sqm;India;04;419624
2021;sqm;Indonesia;04;4224
2021;sqm;Israel;04;41872
2021;sqm;Italy;04;44613
2021;sqm;Kenya;04;0
2021;sqm;Malaysia;04;152582
2021;sqm;Mexico;04;0
2021;sqm;Oman;04;0
2021;sqm;Pakistan;04;339
2021;sqm;Philippines;04;19472
2021;sqm;Poland;04;0
2021;sqm;Portugal;04;13074
2021;sqm;Romania;04;131
2021;sqm;Samoa;04;0
2021;sqm;Saudi Arabia;04;0
2021;sqm;Singapore;04;0
2021;sqm;South Africa;04;0
2021;sqm;South Korea;04;45338
2021;sqm;Spain;04;289665
2021;sqm;Switzerland;04;0
2021;sqm;Taiwan;04;51027
2021;sqm;Thailand;04;19671
2021;sqm;Turkey;04;86274
2021;sqm;United Arab Em;04;0
2021;sqm;Vietnam;04;233781
2022;sqm;Malaysia;04;66087
2022;sqm;Romania;04;0
2022;sqm;Pakistan;04;0
2022;sqm;Spain;04;276095
2022;sqm;Czechia;04;22760
2022;sqm;Albania;04;0
2022;sqm;Germany;04;5869
2022;sqm;Brazil;04;13317
2022;sqm;Greece;04;21
2022;sqm;Colombia;04;0
2022;sqm;Mexico;04;52
2022;sqm;Vietnam;04;260065
2022;sqm;Lithuania;04;0
2022;sqm;Turkey;04;50976
2022;sqm;Cambodia;04;5272
2022;sqm;France;04;0
2022;sqm;Belgium;04;2374
2022;sqm;Indonesia;04;2313
2022;sqm;Philippines;04;28356
2022;sqm;Hong Kong;04;0
2022;sqm;China;04;7276
2022;sqm;Thailand;04;131761
2022;sqm;Italy;04;26257
2022;sqm;Ukraine;04;728
2022;sqm;Canada;04;45536
2022;sqm;Oman;04;7792
2022;sqm;Israel;04;49835
2022;sqm;India;04;545956
2022;sqm;Taiwan;04;49668
2022;sqm;South Korea;04;9288
2022;sqm;Portugal;04;16970
2022;sqm;United Arab Em;04;0
2015;usd/sqm;Argentina;04;N/A
2015;usd/sqm;Austria;04;N/A
2015;usd/sqm;Belgium;04;N/A
2015;usd/sqm;Brazil;04;150,45
2015;usd/sqm;Canada;04;125,34
2015;usd/sqm;China;04;83,05
2015;usd/sqm;Colombia;04;N/A
2015;usd/sqm;Czechia;04;92,28
2015;usd/sqm;Ecuador;04;N/A
2015;usd/sqm;Germany;04;84,6
2015;usd/sqm;Hong Kong;04;N/A
2015;usd/sqm;Hungary;04;N/A
2015;usd/sqm;India;04;84,37
2015;usd/sqm;Indonesia;04;N/A
2015;usd/sqm;Israel;04;105,47
2015;usd/sqm;Italy;04;162,69
2015;usd/sqm;Mauritius;04;N/A
2015;usd/sqm;Mexico;04;37,04
2015;usd/sqm;Netherlands;04;N/A
2015;usd/sqm;Oman;04;N/A
2015;usd/sqm;Pakistan;04;N/A
2015;usd/sqm;Philippines;04;N/A
2015;usd/sqm;Poland;04;N/A
2015;usd/sqm;Portugal;04;106,54
2015;usd/sqm;Romania;04;N/A
2015;usd/sqm;Singapore;04;N/A
2015;usd/sqm;South Korea;04;72,5
2015;usd/sqm;Spain;04;105,56
2015;usd/sqm;Sweden;04;N/A
2015;usd/sqm;Taiwan;04;N/A
2015;usd/sqm;Turkey;04;103,59
2015;usd/sqm;Vietnam;04;101,85
2016;usd/sqm;Australia;04;N/A
2016;usd/sqm;Brazil;04;137,87
2016;usd/sqm;Cameroon;04;N/A
2016;usd/sqm;Canada;04;129,89
2016;usd/sqm;China;04;86,84
2016;usd/sqm;Colombia;04;33,05
2016;usd/sqm;Czechia;04;90,7
2016;usd/sqm;France;04;N/A
2016;usd/sqm;Germany;04;169,43
2016;usd/sqm;Hong Kong;04;N/A
2016;usd/sqm;Hungary;04;N/A
2016;usd/sqm;India;04;73,6
2016;usd/sqm;Israel;04;125,09
2016;usd/sqm;Italy;04;104,55
2016;usd/sqm;Jamaica;04;N/A
2016;usd/sqm;Lebanon;04;21,65
2016;usd/sqm;Mauritania;04;N/A
2016;usd/sqm;Mauritius;04;N/A
2016;usd/sqm;Mexico;04;72,74
2016;usd/sqm;Netherlands;04;N/A
2016;usd/sqm;Oman;04;N/A
2016;usd/sqm;Philippines;04;233,87
2016;usd/sqm;Portugal;04;111,32
2016;usd/sqm;Romania;04;1276,86
2016;usd/sqm;Saudi Arabia;04;N/A
2016;usd/sqm;Singapore;04;N/A
2016;usd/sqm;South Korea;04;128,25
2016;usd/sqm;Spain;04;93,08
2016;usd/sqm;Switzerland;04;N/A
2016;usd/sqm;Taiwan;04;N/A
2016;usd/sqm;Thailand;04;N/A
2016;usd/sqm;Turkey;04;89,97
2016;usd/sqm;United Kingdom;04;N/A
